,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
8064,2020-06-04 13:00:00,PD,0.9518243003896564,0.9543039319872476,0.9465108041091037,0.9479277364505845,0.0024796315975912364,-0.00141693234148077,-0.0038965639390718954,0.9631562167906483,0.9695359546581651,0.9613885936946511,0.9688274884874247,0.953670563230606
8065,2020-06-04 12:45:00,PD,0.9479277364505845,0.9534183492738222,0.9422600070846617,0.9518243003896564,0.0015940488841658107,-0.005667729365922747,0.0038965639390718954,0.9596174282678002,0.9620970598653914,0.9539496989018774,0.9620970598653914,0.9546631243358131
8066,2020-06-04 12:30:00,PD,0.9550336521431101,0.9564293304994687,0.946865037194474,0.9482819695359547,0.001395678356358565,-0.001416932341480659,-0.006751682607155418,0.946865037194474,0.9596174282678002,0.9466879206517889,0.9589089620970599,0.9570704923839888
8067,2020-06-04 12:15:00,PD,0.9560750974140984,0.9613885936946511,0.9525327665603968,0.9525327665603968,0.005313496280552776,0.0,-0.003542330853701592,0.950938717676231,0.9521785334750266,0.9458023379383634,0.9470988310308183,0.9610010626992562
8068,2020-06-04 12:00:00,PD,0.9574920297555792,0.9581756996103435,0.9458023379383634,0.9571377966702089,0.0006836698547643127,-0.011335458731845494,-0.0003542330853703035,0.9488062345023025,0.953241232731137,0.9486362026213249,0.9518243003896564,0.9654643995749204
8069,2020-06-04 11:45:00,PD,0.9567871059156926,0.9642224583776124,0.9511158342189161,0.9574920297555792,0.006730428622033213,-0.005671271696776503,0.0007049238398866287,0.9518243003896564,0.9543039319872476,0.9465108041091037,0.9479277364505845,0.9704236627701027
8070,2020-06-04 11:30:00,PD,0.959964576691463,0.9694403117251151,0.9518243003896564,0.9567835635848388,0.009475735033652177,-0.004959263195182473,-0.0031810131066241087,0.9479277364505845,0.9534183492738222,0.9422600070846617,0.9518243003896564,0.9760198370527806
8071,2020-06-04 11:15:00,PD,0.9746865037194473,0.9752036840240879,0.9500531349628055,0.9599822883457315,0.000517180304640541,-0.009929153382925993,-0.014704215373715801,0.9550336521431101,0.9564293304994687,0.946865037194474,0.9482819695359547,0.9828225292242294
8072,2020-06-04 11:00:00,PD,0.9783917817924195,0.9792773645058448,0.9645802337938363,0.9741409847679773,0.0008855827134253147,-0.009560750974140997,-0.004250797024442199,0.9560750974140984,0.9613885936946511,0.9525327665603968,0.9525327665603968,0.9863974495217851
8073,2020-06-04 10:45:00,PD,0.9822883457314914,0.989727240524265,0.9741409847679773,0.9781048529932695,0.007438894792773598,-0.003963868225292266,-0.004183492738221828,0.9574920297555792,0.9581756996103435,0.9458023379383634,0.9571377966702089,0.9883103081827841
8074,2020-06-04 10:30:00,PD,0.9847679773290825,0.9911937654976974,0.9780375487070492,0.9819341126461211,0.006425788168614943,-0.0038965639390718954,-0.002833864682961429,0.9567871059156926,0.9642224583776124,0.9511158342189161,0.9574920297555792,0.9921360255047821
8075,2020-06-04 10:15:00,PD,0.993978037548707,0.9971661353170386,0.983705278072972,0.983705278072972,0.0031880977683316214,0.0,-0.010272759475734916,0.959964576691463,0.9694403117251151,0.9518243003896564,0.9567835635848388,0.9952532766560397
8076,2020-06-04 10:00:00,PD,0.9925611052072263,0.999642224583776,0.9914984059511157,0.9946865037194473,0.0049557208643287165,-0.0010626992561105775,0.002125398512221044,0.9746865037194473,0.9752036840240879,0.9500531349628055,0.9599822883457315,0.9946156571023735
8077,2020-06-04 09:45:00,PD,0.9879560750974141,1.0113354587318455,0.9847679773290825,0.9922068721218562,0.019128586609989284,-0.0031880977683316214,0.004250797024442088,0.9783917817924195,0.9792773645058448,0.9645802337938363,0.9741409847679773,0.9954658165072618
8078,2020-06-03 16:00:00,PD,1.0014169323414808,1.0056677293659229,0.9980517180304641,1.0035423308537017,0.002125398512221155,-0.003365214311016662,0.002125398512220933,0.9822883457314914,0.989727240524265,0.9741409847679773,0.9781048529932695,0.9971661353170387
8079,2020-06-03 15:45:00,PD,1.00035423308537,1.0056677293659229,0.9971661353170386,1.0014169323414808,0.004250797024442088,-0.0031880977683315104,0.0010626992561106885,0.9847679773290825,0.9911937654976974,0.9780375487070492,0.9819341126461211,0.996245129295076
8080,2020-06-03 15:30:00,PD,0.9907899397803754,1.0024796315975912,0.990081473609635,1.00035423308537,0.002125398512221155,-0.000708466170740385,0.009564293304994642,0.993978037548707,0.9971661353170386,0.983705278072972,0.983705278072972,0.9966347856889831
8081,2020-06-03 15:15:00,PD,0.9968119022316685,0.9968119022316685,0.985830676585193,0.990081473609635,0.0,-0.004250797024442088,-0.006730428622033435,0.9925611052072263,0.999642224583776,0.9914984059511157,0.9946865037194473,0.9998228834573146
8082,2020-06-03 15:00:00,PD,0.9964576691462982,1.00035423308537,0.9907899397803754,0.9975203684024088,0.002833864682961318,-0.005667729365922747,0.0010626992561105775,0.9879560750974141,1.0113354587318455,0.9847679773290825,0.9922068721218562,1.0013106624158694
8083,2020-06-03 14:45:00,PD,0.9968119022316685,0.9979667020899752,0.991852639036486,0.9966135317038611,0.0011547998583066876,-0.004760892667375116,-0.00019837052780735664,1.0014169323414808,1.0056677293659229,0.9980517180304641,1.0035423308537017,1.0015232022670915
8084,2020-06-03 14:30:00,PD,1.002302515054906,1.0024796315975912,0.9946865037194473,0.9969890187743535,0.00017711654268515176,-0.0023025150549061957,-0.005313496280552554,1.00035423308537,1.0056677293659229,0.9971661353170386,1.0014169323414808,1.000956429330499
8085,2020-06-03 14:15:00,PD,1.0067304286220333,1.0120439249025859,1.0024796315975912,1.0024796315975912,0.005313496280552554,0.0,-0.004250797024442088,0.9907899397803754,1.0024796315975912,0.990081473609635,1.00035423308537,0.9991498405951112
8086,2020-06-03 14:00:00,PD,1.004250797024442,1.0109812256464754,1.0024796315975912,1.0067304286220333,0.004250797024442088,-0.0017711654268508514,0.0024796315975912364,0.9968119022316685,0.9968119022316685,0.985830676585193,0.990081473609635,0.9977329082536306
8087,2020-06-03 13:45:00,PD,0.9975203684024088,1.0070846617074034,0.9943322706340773,1.0053134962805526,0.0017711654268508514,-0.0031880977683315104,0.007793127878143791,0.9964576691462982,1.00035423308537,0.9907899397803754,0.9975203684024088,0.996422245837761
8088,2020-06-03 13:30:00,PD,0.993978037548707,0.9996457669146298,0.9923839886645413,0.9975203684024088,0.002125398512221044,-0.0015940488841656997,0.003542330853701814,0.9968119022316685,0.9979667020899752,0.991852639036486,0.9966135317038611,0.9947219270279841
8089,2020-06-03 13:15:00,PD,0.9932695713779667,0.9955720864328729,0.9890187743535247,0.9925611052072263,0.0023025150549061957,-0.003542330853701592,-0.000708466170740385,1.002302515054906,1.0024796315975912,0.9946865037194473,0.9969890187743535,0.9980162947219269
8090,2020-06-03 13:00:00,PD,0.9996457669146298,1.004250797024442,0.9904357066950054,0.9925611052072263,0.00460503010981228,-0.002125398512220933,-0.007084661707403517,1.0067304286220333,1.0120439249025859,1.0024796315975912,1.0024796315975912,1.0012043924902583
8091,2020-06-03 12:45:00,PD,0.9976974849450938,1.00035423308537,0.9961034360609281,1.0,0.00035423308537008147,-0.0015940488841656997,0.0023025150549061957,1.004250797024442,1.0109812256464754,1.0024796315975912,1.0067304286220333,1.0041799504073678
8092,2020-06-03 12:30:00,PD,0.9890187743535247,0.9992915338292596,0.9890187743535247,0.9961034360609281,0.0031880977683315104,0.0,0.007084661707403406,0.9975203684024088,1.0070846617074034,0.9943322706340773,1.0053134962805526,1.0066950053134962
8093,2020-06-03 12:15:00,PD,1.01044987601842,1.0113567127169678,0.9877789585547291,0.9894686503719448,0.0009068366985478526,-0.0016896918172156772,-0.0209812256464752,0.993978037548707,0.9996457669146298,0.9923839886645413,0.9975203684024088,1.0114063053489193
8094,2020-06-03 12:00:00,PD,1.0092100602196243,1.0113354587318455,1.006021962451293,1.0109812256464754,0.00035423308537008147,-0.0031880977683313994,0.0017711654268510735,0.9932695713779667,0.9955720864328729,0.9890187743535247,0.9925611052072263,1.0109458023379383
8095,2020-06-03 11:45:00,PD,1.0145235565001771,1.0155862557562876,1.0085015940488842,1.0086787105915693,0.0010626992561104665,-0.00017711654268515176,-0.0058448459086077875,0.9996457669146298,1.004250797024442,0.9904357066950054,0.9925611052072263,1.0091037902940134
8105,2020-06-08 14:45:00,CIT,1.3879924062648314,1.3953488372093021,1.382534409112482,1.3948742287612719,0.00047460844803026703,-0.005457997152349403,0.006881822496440426,1.39250118652112,1.4119601328903655,1.3915519696250593,1.406264831514001,1.384671096345515
8106,2020-06-08 14:30:00,CIT,1.3849121974371144,1.3915519696250593,1.3796867584243,1.387280493592786,0.004271476032273291,-0.005225439012814359,0.0023682961556716897,1.4057902230659707,1.4067394399620314,1.3920265780730896,1.39250118652112,1.383294731846227
8107,2020-06-08 14:15:00,CIT,1.3906027527289986,1.3910773611770288,1.3839582344565733,1.384907451352634,0.00047460844803026703,-0.0009492168960607561,-0.005695301376364537,1.3939250118652113,1.408922638822971,1.3929757949691506,1.4053156146179402,1.382439487422876
8108,2020-06-08 14:00:00,CIT,1.3782629330802088,1.3939250118652113,1.3770764119601329,1.3915519696250593,0.0023730422401520013,-0.0011865211200758896,0.013289036544850585,1.3915519696250593,1.3996203132415757,1.3903654485049834,1.3929757949691506,1.3781205505457996
8109,2020-06-08 13:45:00,CIT,1.3815851922164215,1.3834836260085428,1.3749406739439962,1.3787375415282392,0.0018984337921212902,-0.0037968675842430244,-0.0028476506881822683,1.3948742287612719,1.3977218794494541,1.388704318936877,1.3915519696250593,1.3762221167536781
8110,2020-06-08 13:30:00,CIT,1.381110583768391,1.3863312766967253,1.3778500237304225,1.3820598006644518,0.0042714760322735135,-0.003260560037968485,0.0009492168960607561,1.3879924062648314,1.3953488372093021,1.382534409112482,1.3948742287612719,1.372615092548647
8111,2020-06-08 13:15:00,CIT,1.3806359753203608,1.3896582819174181,1.3763644992880872,1.380844803037494,0.00881347887992412,-0.0042714760322735135,0.0002088277171332642,1.3849121974371144,1.3915519696250593,1.3796867584243,1.387280493592786,1.3693402942572377
8112,2020-06-08 13:00:00,CIT,1.3690080683436165,1.3815851922164215,1.3690080683436165,1.3806359753203608,0.0009492168960607561,0.0,0.011627906976744207,1.3906027527289986,1.3910773611770288,1.3839582344565733,1.384907451352634,1.3640246796392972
8113,2020-06-08 12:45:00,CIT,1.3687707641196014,1.377313716184148,1.3635500711912671,1.3690080683436165,0.00830564784053145,-0.00522069292833427,0.00023730422401513351,1.3782629330802088,1.3939250118652113,1.3770764119601329,1.3915519696250593,1.3618889416231608
8114,2020-06-08 12:30:00,CIT,1.3635500711912671,1.3739914570479355,1.3626008542952064,1.3687707641196014,0.0052206929283340475,-0.0009492168960607561,0.00522069292833427,1.3815851922164215,1.3834836260085428,1.3749406739439962,1.3787375415282392,1.3591362126245845
8115,2020-06-08 12:15:00,CIT,1.364736592311343,1.3706691979117227,1.3626008542952064,1.3640246796392974,0.00593260560037967,-0.0014238253440910231,-0.0007119126720456226,1.381110583768391,1.3863312766967253,1.3778500237304225,1.3820598006644518,1.3540104413858562
8116,2020-06-08 12:00:00,CIT,1.3540579022306598,1.3659231134314191,1.349311817750356,1.3649738965353584,0.0009492168960607561,-0.0047460844803037805,0.010915994304698584,1.3806359753203608,1.3896582819174181,1.3763644992880872,1.380844803037494,1.346084480303749
8117,2020-06-08 11:45:00,CIT,1.358329378262933,1.360702420503085,1.3478879924062648,1.35453251067869,0.0023730422401520013,-0.006644518272425293,-0.0037968675842430244,1.3690080683436165,1.3815851922164215,1.3690080683436165,1.3806359753203608,1.3387859515899376
8118,2020-06-08 11:30:00,CIT,1.3550071191267206,1.3678215472235407,1.35453251067869,1.3573801613668723,0.010441385856668317,-0.00047460844803048907,0.0023730422401517792,1.3687707641196014,1.377313716184148,1.3635500711912671,1.3690080683436165,1.3377418130042709
8119,2020-06-08 11:15:00,CIT,1.337921214997627,1.3569055529188419,1.336497389653536,1.355719031798766,0.0011865211200758896,-0.0014238253440910231,0.01779781680113901,1.3635500711912671,1.3739914570479355,1.3626008542952064,1.3687707641196014,1.3390204081632648
8120,2020-06-08 11:00:00,CIT,1.3251067869008069,1.3421926910299005,1.3184622686283816,1.337921214997627,0.0042714760322735135,-0.006644518272425293,0.012814428096820096,1.364736592311343,1.3706691979117227,1.3626008542952064,1.3640246796392974,1.3412985287138106
8121,2020-06-08 10:45:00,CIT,1.317565258661604,1.3270052206929284,1.3018509729473184,1.3256383483626009,0.0013668723303275065,-0.01571428571428557,0.00807308970099685,1.3540579022306598,1.3659231134314191,1.349311817750356,1.3649738965353584,1.3429985761746557
8122,2020-06-08 10:30:00,CIT,1.353108685334599,1.3569055529188419,1.3137161841480778,1.3160892263882298,0.0037968675842428024,-0.0023730422401520013,-0.037019458946369266,1.358329378262933,1.360702420503085,1.3478879924062648,1.35453251067869,1.3313127669672518
8123,2020-06-08 10:15:00,CIT,1.3614000949216896,1.3626008542952064,1.3398196487897485,1.3526150925486473,0.0012007593735168243,-0.01279544375889885,-0.00878500237304225,1.3550071191267206,1.3678215472235407,1.35453251067869,1.3573801613668723,1.3134247745609868
8124,2020-06-08 10:00:00,CIT,1.349311817750356,1.3640246796392974,1.3312766967252017,1.3602278120550546,0.0037968675842428024,-0.018035121025154366,0.010915994304698584,1.337921214997627,1.3569055529188419,1.336497389653536,1.355719031798766,1.2924024679639294
8125,2020-06-08 09:45:00,CIT,1.3336070242050309,1.3512102515424773,1.3065970574276222,1.3497484575225438,0.0014617940199335155,-0.027009966777408634,0.016141433317512943,1.3251067869008069,1.3421926910299005,1.3184622686283816,1.337921214997627,1.2762657807308968
8126,2020-06-05 16:00:00,CIT,1.2591362126245849,1.2610346464167062,1.2524916943521596,1.258186995728524,0.0018984337921212902,-0.005695301376364537,-0.0009492168960607561,1.317565258661604,1.3270052206929284,1.3018509729473184,1.3256383483626009,1.2664973896535359
8127,2020-06-05 15:45:00,CIT,1.2636687233032746,1.2636687233032746,1.250593260560038,1.2605600379686757,0.0,-0.009966777408637606,-0.0031086853345989596,1.353108685334599,1.3569055529188419,1.3137161841480778,1.3160892263882298,1.2710536307546274
8128,2020-06-05 15:30:00,CIT,1.2562885619364024,1.2705268153773137,1.2539155196962506,1.2645847176079734,0.005942097769340293,-0.0023730422401517792,0.008296155671571048,1.3614000949216896,1.3626008542952064,1.3398196487897485,1.3526150925486473,1.2750830564784053
8129,2020-06-05 15:15:00,CIT,1.2686283815851922,1.2738490745135262,1.255813953488372,1.255813953488372,0.0052206929283340475,0.0,-0.012814428096820096,1.349311817750356,1.3640246796392974,1.3312766967252017,1.3602278120550546,1.281158044613194
8130,2020-06-05 15:00:00,CIT,1.284765068818225,1.286188894162316,1.2653061224489797,1.2681537731371617,0.0014238253440910231,-0.0028476506881820463,-0.016611295681063343,1.3336070242050309,1.3512102515424773,1.3065970574276222,1.3497484575225438,1.2867584242999526
8131,2020-06-05 14:45:00,CIT,1.2819174181300428,1.286188894162316,1.2728998576174655,1.2850023730422402,0.0011865211200758896,-0.009017560512577294,0.003084954912197402,1.2591362126245849,1.2610346464167062,1.2524916943521596,1.258186995728524,1.2880873279544376
8132,2020-06-05 14:30:00,CIT,1.2838158519221643,1.2838158519221643,1.2766967252017085,1.2819174181300428,0.0,-0.00522069292833427,-0.0018984337921215122,1.2636687233032746,1.2636687233032746,1.250593260560038,1.2605600379686757,1.2890365448504983
8133,2020-06-05 14:15:00,CIT,1.2866635026103463,1.2918841955386806,1.2828666350261035,1.2838158519221643,0.00522069292833427,-0.0009492168960607561,-0.0028476506881820463,1.2562885619364024,1.2705268153773137,1.2539155196962506,1.2645847176079734,1.2884670147128618
8134,2020-06-05 14:00:00,CIT,1.2966302800189844,1.3013763644992882,1.2835785476981492,1.2871381110583768,0.0047460844803037805,-0.003559563360227669,-0.009492168960607561,1.2686283815851922,1.2738490745135262,1.255813953488372,1.255813953488372,1.2891314665401044
8135,2020-06-05 13:45:00,CIT,1.2914095870906503,1.2975794969150451,1.2899905078310394,1.2971048884670147,0.00047460844803048907,-0.0014190792596109336,0.0056953013763643145,1.284765068818225,1.286188894162316,1.2653061224489797,1.2681537731371617,1.2848599905078308
8136,2020-06-05 13:30:00,CIT,1.2866635026103463,1.2933080208827716,1.2814428096820123,1.2918841955386806,0.0014238253440910231,-0.0052206929283340475,0.00522069292833427,1.2819174181300428,1.286188894162316,1.2728998576174655,1.2850023730422402,1.282486948267679
8137,2020-06-05 13:15:00,CIT,1.2809682012339818,1.2928334124347411,1.2804935927859515,1.286188894162316,0.006644518272425071,-0.00047460844803026703,0.00522069292833427,1.2838158519221643,1.2838158519221643,1.2766967252017085,1.2819174181300428,1.2844803037494068
8138,2020-06-05 13:00:00,CIT,1.289985761746559,1.2904603701945896,1.2781205505457998,1.2809682012339818,0.00047460844803048907,-0.0028476506881820463,-0.009017560512577294,1.2866635026103463,1.2918841955386806,1.2828666350261035,1.2838158519221643,1.2848599905078308
8139,2020-06-05 12:45:00,CIT,1.2752728998576175,1.2914095870906503,1.2752728998576175,1.289748457522544,0.0016611295681063787,0.0,0.014475557664926475,1.2966302800189844,1.3013763644992882,1.2835785476981492,1.2871381110583768,1.2853345989558613
8140,2020-06-05 12:30:00,CIT,1.2795443758898908,1.2795443758898908,1.2676791646891314,1.273046986236355,0.0,-0.005367821547223484,-0.006497389653535857,1.2914095870906503,1.2975794969150451,1.2899905078310394,1.2971048884670147,1.285856668248695
8141,2020-06-05 12:15:00,CIT,1.2966302800189844,1.30374940673944,1.2795443758898908,1.280018984337921,0.00711912672045556,-0.00047460844803026703,-0.016611295681063343,1.2866635026103463,1.2933080208827716,1.2814428096820123,1.2918841955386806,1.2836734693877552
8142,2020-06-05 12:00:00,CIT,1.2828666350261035,1.2992643569055529,1.280018984337921,1.296155671570954,0.0031086853345989596,-0.0028476506881824903,0.013289036544850363,1.2809682012339818,1.2928334124347411,1.2804935927859515,1.286188894162316,1.275889890840057
8143,2020-06-05 11:45:00,CIT,1.2923588039867109,1.2937826293308021,1.277171333649739,1.282392026578073,0.0014238253440912452,-0.0052206929283340475,-0.009966777408637828,1.289985761746559,1.2904603701945896,1.2781205505457998,1.2809682012339818,1.268106312292359
8144,2020-06-05 11:30:00,CIT,1.2778832463217846,1.2940104413858566,1.2778832463217846,1.2940104413858566,0.0,0.0,0.01612719506407201,1.2752728998576175,1.2914095870906503,1.2752728998576175,1.289748457522544,1.260702420503085
8145,2020-06-05 11:15:00,CIT,1.2686283815851922,1.2795443758898908,1.2648315140009492,1.277171333649739,0.0023730422401517792,-0.0037968675842430244,0.008542952064546805,1.2795443758898908,1.2795443758898908,1.2676791646891314,1.273046986236355,1.2525866160417656
8146,2020-06-05 11:00:00,CIT,1.2577123872804936,1.2762221167536782,1.255813953488372,1.267204556241101,0.009017560512577294,-0.0018984337921215122,0.009492168960607339,1.2966302800189844,1.30374940673944,1.2795443758898908,1.280018984337921,1.251922164214523
8147,2020-06-05 10:45:00,CIT,1.2439487422876128,1.2572377788324631,1.2363550071191267,1.2572377788324631,0.0,-0.007593735168486049,0.013289036544850363,1.2828666350261035,1.2992643569055529,1.280018984337921,1.296155671570954,1.2436639772187945
8148,2020-06-05 10:30:00,CIT,1.2553393450403416,1.2738490745135262,1.2377788324632177,1.244423350735643,0.018509729473184633,-0.006644518272425293,-0.010915994304698584,1.2923588039867109,1.2937826293308021,1.277171333649739,1.282392026578073,1.2153773137161843
8149,2020-06-05 10:15:00,CIT,1.2373042240151875,1.2641196013289038,1.2349311817750355,1.2574750830564785,0.006644518272425293,-0.0023730422401520013,0.02017085904129101,1.2778832463217846,1.2940104413858566,1.2778832463217846,1.2940104413858566,1.1829140958709066
8150,2020-06-05 10:00:00,CIT,1.2653061224489797,1.2667299477930707,1.2297104888467014,1.2377788324632177,0.0014238253440910231,-0.008068343616516316,-0.027527289985761927,1.2686283815851922,1.2795443758898908,1.2648315140009492,1.277171333649739,1.151969625059326
8151,2020-06-05 09:45:00,CIT,1.2164214523018508,1.3064261983863312,1.2164214523018508,1.2667299477930707,0.03969625059326054,0.0,0.05030849549121985,1.2577123872804936,1.2762221167536782,1.255813953488372,1.267204556241101,1.1163739914570479
8152,2020-06-04 16:00:00,CIT,1.102515424774561,1.107736117702895,1.1006169909824395,1.1029900332225913,0.0047460844803037805,-0.0018984337921215122,0.00047460844803026703,1.2439487422876128,1.2572377788324631,1.2363550071191267,1.2572377788324631,1.0921623160892264
8153,2020-06-04 15:45:00,CIT,1.0930232558139534,1.1053630754627433,1.0930232558139534,1.1020455624110108,0.003317513051732446,0.0,0.009022306597057383,1.2553393450403416,1.2738490745135262,1.2377788324632177,1.244423350735643,1.0896943521594686
8154,2020-06-04 15:30:00,CIT,1.0825818699572851,1.0930232558139534,1.0783103939250118,1.0925486473659232,0.00047460844803026703,-0.004271476032273291,0.00996677740863805,1.2373042240151875,1.2641196013289038,1.2349311817750355,1.2574750830564785,1.087701945894637
8155,2020-06-04 15:15:00,CIT,1.087327954437589,1.0906502135738017,1.081158044613194,1.0821072615092548,0.0033222591362127574,-0.0009492168960607561,-0.0052206929283340475,1.2653061224489797,1.2667299477930707,1.2297104888467014,1.2377788324632177,1.0873222591362128
8156,2020-06-04 15:00:00,CIT,1.0953630754627433,1.1015662078785002,1.0878025628856194,1.0878025628856194,0.0062031324157569845,0.0,-0.007560512577123868,1.2164214523018508,1.3064261983863312,1.2164214523018508,1.2667299477930707,1.0845619364024681
8157,2020-06-04 14:45:00,CIT,1.0901756051257712,1.0953962980541052,1.0854295206454676,1.0953962980541052,0.0,-0.0047460844803035585,0.0052206929283340475,1.102515424774561,1.107736117702895,1.1006169909824395,1.1029900332225913,1.07877835785477
8158,2020-06-04 14:30:00,CIT,1.083061224489796,1.0901756051257712,1.080688182249644,1.089700996677741,0.00047460844803026703,-0.0023730422401520013,0.006639772187944981,1.0930232558139534,1.1053630754627433,1.0930232558139534,1.1020455624110108,1.0740797342192692
8159,2020-06-04 14:15:00,CIT,1.0806834361651636,1.0835310868533459,1.0733364973896535,1.0832225913621263,0.00030849549121958475,-0.00734693877551007,0.0025391551969626835,1.0825818699572851,1.0930232558139534,1.0783103939250118,1.0925486473659232,1.0700398671096347
8160,2020-06-04 14:00:00,CIT,1.0735263407688656,1.0818699572852397,1.0735263407688656,1.0806834361651636,0.0011865211200761117,0.0,0.007157095396298052,1.087327954437589,1.0906502135738017,1.081158044613194,1.0821072615092548,1.0676668248694832
8161,2020-06-04 13:45:00,CIT,1.0664451827242525,1.0754627432368296,1.0650213573801615,1.0735453251067868,0.0019174181300427584,-0.0014238253440910231,0.0071001423825343135,1.0953630754627433,1.1015662078785002,1.0878025628856194,1.0878025628856194,1.0675794969150456
8162,2020-06-04 13:30:00,CIT,1.0666824869482678,1.0700047460844804,1.0619364024679638,1.0664451827242525,0.0033222591362125353,-0.004508780256288647,-0.00023730422401535556,1.0901756051257712,1.0953962980541052,1.0854295206454676,1.0953962980541052,1.07061699098244
8163,2020-06-04 13:15:00,CIT,1.0628618889416233,1.0678690080683435,1.0550545799715234,1.066919791172283,0.0009492168960605341,-0.007807308970099847,0.004057902230659716,1.083061224489796,1.0901756051257712,1.080688182249644,1.089700996677741,1.0715187470336978
8164,2020-06-04 13:00:00,CIT,1.0688182249644043,1.0695301376364499,1.0531561461794021,1.0631229235880397,0.0007119126720456226,-0.009966777408637606,-0.005695301376364537,1.0806834361651636,1.0835310868533459,1.0733364973896535,1.0832225913621263,1.0718557190317992
8165,2020-06-04 12:45:00,CIT,1.0730897009966778,1.0745135263407688,1.066919791172283,1.0695301376364499,0.0014238253440910231,-0.0026103464641669127,-0.003559563360227891,1.0735263407688656,1.0818699572852397,1.0735263407688656,1.0806834361651636,1.0703369719981022
8166,2020-06-04 12:30:00,CIT,1.0816326530612244,1.0821025154247745,1.0664594209776934,1.0745135263407688,0.0004698623635501775,-0.008054105363075381,-0.00711912672045556,1.0664451827242525,1.0754627432368296,1.0650213573801615,1.0735453251067868,1.067584242999526
8167,2020-06-04 12:15:00,CIT,1.0711912672045563,1.0854295206454676,1.0711912672045563,1.0816326530612244,0.0037968675842432464,0.0,0.010441385856668095,1.0666824869482678,1.0700047460844804,1.0619364024679638,1.0664451827242525,1.066065495965829
8168,2020-06-04 12:00:00,CIT,1.064546748932131,1.07593735168486,1.0603179876601805,1.0707166587565258,0.00522069292833427,-0.0042287612719504875,0.006169909824394804,1.0628618889416233,1.0678690080683435,1.0550545799715234,1.066919791172283,1.064926435690556
8169,2020-06-04 11:45:00,CIT,1.0612244897959184,1.0673943996203132,1.0602752728998577,1.064546748932131,0.0028476506881822683,-0.0009492168960607561,0.0033222591362125353,1.0688182249644043,1.0695301376364499,1.0531561461794021,1.0631229235880397,1.0627679164689137
8170,2020-06-04 11:30:00,CIT,1.059326056003797,1.064546748932131,1.0498338870431894,1.0580398671096345,0.0052206929283340475,-0.008205980066445129,-0.0012861888941624322,1.0730897009966778,1.0745135263407688,1.066919791172283,1.0695301376364499,1.0586388229710493
8171,2020-06-04 11:15:00,CIT,1.0740389178927385,1.0757000474608447,1.0536782154722355,1.0593213099193166,0.0016611295681061566,-0.0056430944470811095,-0.01471760797342192,1.0816326530612244,1.0821025154247745,1.0664594209776934,1.0745135263407688,1.0535130517323215
8172,2020-06-04 11:00:00,CIT,1.0654959658281917,1.0764119601328903,1.0631229235880397,1.0745135263407688,0.0018984337921215122,-0.0023730422401520013,0.009017560512577072,1.0711912672045563,1.0854295206454676,1.0711912672045563,1.0816326530612244,1.0423122923588044
8173,2020-06-04 10:45:00,CIT,1.0537541528239203,1.0650213573801615,1.0536307546274324,1.0650213573801615,0.0,-0.0001233981964878783,0.011267204556241195,1.064546748932131,1.07593735168486,1.0603179876601805,1.0707166587565258,1.0339990507831043
8174,2020-06-04 10:30:00,CIT,1.0405790223065972,1.0555291884195537,1.040341718082582,1.0536307546274324,0.0018984337921212902,-0.00023730422401513351,0.01305173232083523,1.0612244897959184,1.0673943996203132,1.0602752728998577,1.064546748932131,1.029038443284291
8175,2020-06-04 10:15:00,CIT,1.0336971998101567,1.0465116279069768,1.032747982914096,1.0408163265306123,0.005695301376364537,-0.0009492168960607561,0.00711912672045556,1.059326056003797,1.064546748932131,1.0498338870431894,1.0580398671096345,1.0271874703369726
8176,2020-06-04 10:00:00,CIT,1.0180351210251541,1.0332225913621262,1.0042714760322733,1.032747982914096,0.00047460844803026703,-0.013763644992880852,0.01471286188894183,1.0740389178927385,1.0757000474608447,1.0536782154722355,1.0593213099193166,1.0259534883720935
8177,2020-06-04 09:45:00,CIT,1.0239297579496915,1.0498338870431894,1.0071618414807784,1.0172852396772663,0.02590412909349782,-0.010123398196487887,-0.006644518272425293,1.0654959658281917,1.0764119601328903,1.0631229235880397,1.0745135263407688,1.0264280968201238
8178,2020-06-03 16:00:00,CIT,1.028951115329853,1.0308495491219742,1.0180351210251541,1.021357380161367,0.0018984337921212902,-0.0033222591362127574,-0.007593735168486049,1.0537541528239203,1.0650213573801615,1.0536307546274324,1.0650213573801615,1.0252491694352162
8179,2020-06-03 15:45:00,CIT,1.0313241575700047,1.031798766018035,1.0270526815377314,1.029188419553868,0.00047460844803026703,-0.0021357380161366457,-0.0021357380161366457,1.0405790223065972,1.0555291884195537,1.040341718082582,1.0536307546274324,1.0229710488846702
8180,2020-06-03 15:30:00,CIT,1.0275272899857617,1.0336971998101567,1.0261034646416707,1.0299003322259135,0.0037968675842432464,-0.0014238253440910231,0.0023730422401517792,1.0336971998101567,1.0465116279069768,1.032747982914096,1.0408163265306123,1.0187944945420029
8181,2020-06-03 15:15:00,CIT,1.0204081632653061,1.028951115329853,1.0194589463692454,1.0275272899857617,0.0014238253440912452,-0.0009492168960607561,0.00711912672045556,1.0180351210251541,1.0332225913621262,1.0042714760322733,1.032747982914096,1.0145230185097296
